"order_date","customer_id","customer_first_name","customer_last_name","customer_rewards_points","customer_registration_date","order_id","product_id","order_item_quantity","product_sku","product_name","product_description","product_unit_price"
2022-07-05 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1017,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-05 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1017,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-05 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1017,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1018,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1018,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1018,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1018,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-06 00:00:00.000,7,Alan Peter,Cayetano,0,2022-06-01 00:00:00.000,1019,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-06 00:00:00.000,7,Alan Peter,Cayetano,0,2022-06-01 00:00:00.000,1019,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-06 00:00:00.000,7,Alan Peter,Cayetano,0,2022-06-01 00:00:00.000,1019,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-06 00:00:00.000,7,Alan Peter,Cayetano,0,2022-06-01 00:00:00.000,1019,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1020,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1020,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1020,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-06 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1020,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1021,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1021,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1021,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1021,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-07 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1022,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-07 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1022,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-07 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1022,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-07 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1022,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1023,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1023,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1023,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-07 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1023,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-08 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1024,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-08 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1024,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-08 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1024,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-08 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1024,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-08 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1025,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-08 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1025,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-08 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1025,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-08 00:00:00.000,10,JV,Ejercito,0,2022-06-01 00:00:00.000,1025,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-08 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1026,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-08 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1026,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-08 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1026,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-08 00:00:00.000,9,Joel,Villanueva,0,2022-06-01 00:00:00.000,1026,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-09 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1027,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-09 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1027,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-09 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1027,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-09 00:00:00.000,4,Sherwin,Gatchalian,0,2022-06-01 00:00:00.000,1027,5,2,ESPRESSO,Espresso,Strong black coffee!,100
2022-07-09 00:00:00.000,1,Robin,Padilla,0,2022-06-01 00:00:00.000,1028,1,1,AMERICANO,Americano,Diluted Black Coffee (a.k.a. Long Black),140
2022-07-09 00:00:00.000,1,Robin,Padilla,0,2022-06-01 00:00:00.000,1028,2,1,BREWED,Brewed Coffee,Just Coffee!,100
2022-07-09 00:00:00.000,1,Robin,Padilla,0,2022-06-01 00:00:00.000,1028,3,1,CAPPUCCINO,Cappuccino,Frothy Coffee!,130
2022-07-09 00:00:00.000,1,Robin,Padilla,0,2022-06-01 00:00:00.000,1028,5,2,ESPRESSO,Espresso,Strong black coffee!,100
